Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <No _Hat>
Seed = 0x0007CC96 | ItemLv = 034 | ClassName = <FOOT01_126> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Vine Globe>
Seed = 0x0007CC97 | ItemLv = 034 | ClassName = <FOOT01_127> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Soul Chaser globe>
Seed = 0x0007CC99 | ItemLv = 004 | ClassName = <FOOT01_129> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <The Gauntlet>
Seed = 0x0007CC9A | ItemLv = 019 | ClassName = <FOOT01_130> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Shade Hands>
Seed = 0x0007CC9B | ItemLv = 017 | ClassName = <FOOT01_131> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Light boots>
Seed = 0x0007CC9C | ItemLv = 017 | ClassName = <FOOT01_132> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Quilted Boots>
Seed = 0x0007CC9D | ItemLv = 021 | ClassName = <FOOT01_133> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Leather Boots>
Seed = 0x0007CC9E | ItemLv = 021 | ClassName = <FOOT01_134> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Hard Leather Boots>
Seed = 0x0007D065 | ItemLv = 016 | ClassName = <FOOT02_101> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Chain Boots>
Seed = 0x0007D068 | ItemLv = 046 | ClassName = <FOOT02_104> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Mark boots>
Seed = 0x0007D06A | ItemLv = 058 | ClassName = <FOOT02_106> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Forest Leather Boots>
Seed = 0x0007D06B | ItemLv = 054 | ClassName = <FOOT02_107> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Barry's>
Seed = 0x0007D06C | ItemLv = 068 | ClassName = <FOOT02_108> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <boots>
Seed = 0x0007D06F | ItemLv = 081 | ClassName = <FOOT02_111> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Scale Boots>
Seed = 0x0007D071 | ItemLv = 099 | ClassName = <FOOT02_113> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <The climb Grieve>
Seed = 0x0007D072 | ItemLv = 080 | ClassName = <FOOT02_114> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Hard Berry's Boots>
Seed = 0x0007D077 | ItemLv = 043 | ClassName = <FOOT02_119> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Heavy Scale Boots>
Seed = 0x0007D078 | ItemLv = 020 | ClassName = <FOOT02_120> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Minor boots>
Seed = 0x0007D079 | ItemLv = 070 | ClassName = <FOOT02_121> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Coarse Hard Leather Boots>
Seed = 0x0007D07A | ItemLv = 073 | ClassName = <FOOT02_122> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Coarse chain Boots>
Seed = 0x0007D07B | ItemLv = 026 | ClassName = <FOOT02_123> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Coarse Steel Chain Boots>
Seed = 0x0007D07C | ItemLv = 011 | ClassName = <FOOT02_124> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Brie gandin boots>
Seed = 0x0007D07D | ItemLv = 013 | ClassName = <FOOT02_125> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Plate Greaves>
Seed = 0x0007D07E | ItemLv = 011 | ClassName = <FOOT02_126> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Eokol Light Boots>
Seed = 0x0007D07F | ItemLv = 019 | ClassName = <FOOT02_127> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Steel Chain Boots>
Seed = 0x0007D080 | ItemLv = 022 | ClassName = <FOOT02_128> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Quilted Boots>
Seed = 0x0007D081 | ItemLv = 019 | ClassName = <FOOT02_129> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Cotton Boots>
Seed = 0x0007D082 | ItemLv = 031 | ClassName = <FOOT02_130> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Hard Leather Boots>
Seed = 0x0007D083 | ItemLv = 035 | ClassName = <FOOT02_131> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Ring Boots>
Seed = 0x0007D084 | ItemLv = 031 | ClassName = <FOOT02_132> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Cotton Boots>
Seed = 0x0007D085 | ItemLv = 045 | ClassName = <FOOT02_133> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Ring Boots>
Seed = 0x0007D086 | ItemLv = 051 | ClassName = <FOOT02_134> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Cabra boots>
Seed = 0x0007D087 | ItemLv = 045 | ClassName = <FOOT02_135> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Well Leah Leather Boots>
Seed = 0x0007D088 | ItemLv = 061 | ClassName = <FOOT02_136> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Studded Boots>
Seed = 0x0007D089 | ItemLv = 068 | ClassName = <FOOT02_137> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <The sect Grieve>
Seed = 0x0007D08A | ItemLv = 061 | ClassName = <FOOT02_138> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Businesses Tasman boots>
Seed = 0x0007D08B | ItemLv = 080 | ClassName = <FOOT02_139> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Heavy boots Grima>
Seed = 0x0007D08C | ItemLv = 089 | ClassName = <FOOT02_140> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Drake Leather Boots>
Seed = 0x0007D08D | ItemLv = 080 | ClassName = <FOOT02_141> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Silver Plate>
Seed = 0x0007D08E | ItemLv = 099 | ClassName = <FOOT02_142> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Greaves>
Seed = 0x0007D08F | ItemLv = 111 | ClassName = <FOOT02_143> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Bejo boots>
Seed = 0x0007D090 | ItemLv = 099 | ClassName = <FOOT02_144> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Mien Boots>
Seed = 0x0007D094 | ItemLv = 013 | ClassName = <FOOT02_148> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Lava is feed boots>
Seed = 0x0007D096 | ItemLv = 091 | ClassName = <FOOT02_150> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Sheena Lim Grieve>
Seed = 0x0007D097 | ItemLv = 102 | ClassName = <FOOT02_151> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Capri line boots>
Seed = 0x0007D098 | ItemLv = 112 | ClassName = <FOOT02_152> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Video sandals>
Seed = 0x0007D44F | ItemLv = 082 | ClassName = <FOOT03_103> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Video Leather Boots>
Seed = 0x0007D451 | ItemLv = 088 | ClassName = <FOOT03_105> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Video Chain Boots>
Seed = 0x0007D452 | ItemLv = 078 | ClassName = <FOOT03_106> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Tracy Sandal>
Seed = 0x0007D453 | ItemLv = 114 | ClassName = <FOOT03_107> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Tracy Leather Boots>
Seed = 0x0007D835 | ItemLv = 010 | ClassName = <FOOT04_101> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <Tracy chain Boots>

Seed = 0x0007F38D | ItemLv = 001 | ClassName = <LEG01_101> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Three Stars sandals>
Seed = 0x0007F38E | ItemLv = 007 | ClassName = <LEG01_102> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Three>
Seed = 0x0007F38F | ItemLv = 016 | ClassName = <LEG01_103> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Stars Leather Boots>
Seed = 0x0007F390 | ItemLv = 026 | ClassName = <LEG01_104> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Three Stars Chain Boots>
Seed = 0x0007F391 | ItemLv = 036 | ClassName = <LEG01_105> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Dry tree Sandals>
Seed = 0x0007F392 | ItemLv = 037 | ClassName = <LEG01_106> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Dry tree Leather Boots>
Seed = 0x0007F393 | ItemLv = 058 | ClassName = <LEG01_107> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Dry tree Grieve>
Seed = 0x0007F394 | ItemLv = 068 | ClassName = <LEG01_108> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Aston sandals>
Seed = 0x0007F395 | ItemLv = 070 | ClassName = <LEG01_109> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Aston Leather Boots>
Seed = 0x0007F396 | ItemLv = 072 | ClassName = <LEG01_110> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Aston Grieve>
Seed = 0x0007F397 | ItemLv = 056 | ClassName = <LEG01_111> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Debbie sandals>
Seed = 0x0007F398 | ItemLv = 060 | ClassName = <LEG01_112> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Debbie Leather Boots>
Seed = 0x0007F399 | ItemLv = 082 | ClassName = <LEG01_113> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Debbie Grieve>
Seed = 0x0007F39A | ItemLv = 086 | ClassName = <LEG01_114> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Prima sandals>
Seed = 0x0007F39B | ItemLv = 091 | ClassName = <LEG01_115> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Prima Leather>
Seed = 0x0007F39C | ItemLv = 004 | ClassName = <LEG01_116> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Boots>
Seed = 0x0007F39D | ItemLv = 009 | ClassName = <LEG01_117> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Prima Grieve>
Seed = 0x0007F39E | ItemLv = 022 | ClassName = <LEG01_118> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Walkers>
Seed = 0x0007F39F | ItemLv = 031 | ClassName = <LEG01_119> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Lee and Pants>
Seed = 0x0007F3A0 | ItemLv = 041 | ClassName = <LEG01_120> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Lee and leather pants>
Seed = 0x0007F3A1 | ItemLv = 095 | ClassName = <LEG01_121> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Lee and plate leggings>
Seed = 0x0007F3A2 | ItemLv = 099 | ClassName = <LEG01_122> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Bind Boots>
Seed = 0x0007F3A3 | ItemLv = 012 | ClassName = <LEG01_123> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Soul Chaser Boots>
Seed = 0x0007F3A4 | ItemLv = 019 | ClassName = <LEG01_124> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <The hryvnia>
Seed = 0x0007F3A5 | ItemLv = 024 | ClassName = <LEG01_125> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Shade Runner>
Seed = 0x0007F3A6 | ItemLv = 037 | ClassName = <LEG01_126> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Windrunner>
Seed = 0x0007F3A7 | ItemLv = 046 | ClassName = <LEG01_127> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Light Pants>
Seed = 0x0007F3A9 | ItemLv = 005 | ClassName = <LEG01_129> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Quilted pants>
Seed = 0x0007F3AA | ItemLv = 022 | ClassName = <LEG01_130> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Leather Pants>
Seed = 0x0007F3AB | ItemLv = 019 | ClassName = <LEG01_131> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Hard Leather Pants>
Seed = 0x0007F3AC | ItemLv = 025 | ClassName = <LEG01_132> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Chain Pants>
Seed = 0x0007F3AD | ItemLv = 023 | ClassName = <LEG01_133> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Mark pants>
Seed = 0x0007F3AE | ItemLv = 029 | ClassName = <LEG01_134> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Forest Leather Pants>
Seed = 0x0007F777 | ItemLv = 040 | ClassName = <LEG02_103> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Grima Pants>
Seed = 0x0007F778 | ItemLv = 049 | ClassName = <LEG02_104> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Berry's Pants>
Seed = 0x0007F77A | ItemLv = 060 | ClassName = <LEG02_106> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Scale Leggings>
Seed = 0x0007F77B | ItemLv = 062 | ClassName = <LEG02_107> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Forest Pants>
Seed = 0x0007F77C | ItemLv = 072 | ClassName = <LEG02_108> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Climb a skirt>
Seed = 0x0007F77E | ItemLv = 080 | ClassName = <LEG02_110> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Hard Berry's Pants>
Seed = 0x0007F780 | ItemLv = 085 | ClassName = <LEG02_112> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Heavy Scale Leggings>
Seed = 0x0007F781 | ItemLv = 099 | ClassName = <LEG02_113> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Legal Pants>
Seed = 0x0007F782 | ItemLv = 101 | ClassName = <LEG02_114> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Lag Pants>
Seed = 0x0007F78B | ItemLv = 029 | ClassName = <LEG02_123> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Minor Pants>
Seed = 0x0007F78C | ItemLv = 012 | ClassName = <LEG02_124> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Coarse Hard Leather Pants>
Seed = 0x0007F78D | ItemLv = 014 | ClassName = <LEG02_125> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Coarse Chain Pants>
Seed = 0x0007F78E | ItemLv = 015 | ClassName = <LEG02_126> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Coarse Steel Chain Pants>
Seed = 0x0007F78F | ItemLv = 021 | ClassName = <LEG02_127> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Brie gandin Pants>
Seed = 0x0007F790 | ItemLv = 024 | ClassName = <LEG02_128> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Plate Leggings>
Seed = 0x0007F791 | ItemLv = 026 | ClassName = <LEG02_129> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Heavy quilted pants>
Seed = 0x0007F792 | ItemLv = 033 | ClassName = <LEG02_130> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Bouvet Pants>
Seed = 0x0007F793 | ItemLv = 037 | ClassName = <LEG02_131> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Panto Pants>
Seed = 0x0007F794 | ItemLv = 040 | ClassName = <LEG02_132> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Eokol Light Pants>
Seed = 0x0007F795 | ItemLv = 048 | ClassName = <LEG02_133> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Steel Chain Pants>
Seed = 0x0007F796 | ItemLv = 054 | ClassName = <LEG02_134> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Quilted pants>
Seed = 0x0007F797 | ItemLv = 059 | ClassName = <LEG02_135> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Cotton pants>
Seed = 0x0007F798 | ItemLv = 063 | ClassName = <LEG02_136> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Hard Leather Pants>
Seed = 0x0007F799 | ItemLv = 071 | ClassName = <LEG02_137> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Ring Pants>
Seed = 0x0007F79A | ItemLv = 078 | ClassName = <LEG02_138> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <Cotton>
Seed = 0x0007F79B | ItemLv = 083 | ClassName = <LEG02_139> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <pants>
