[22:47:45][          HookEngine:                HookEngine_new] HookEngine initialized correctly.
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <없음_Hat>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00082275 | ItemLv = 073 | ClassName = <TOP03_109> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <로카스 메일>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00082276 | ItemLv = 051 | ClassName = <TOP03_110> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <로카스 로브>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00082656 | ItemLv = 092 | ClassName = <TOP04_102> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <자카리엘 하트>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00082658 | ItemLv = 127 | ClassName = <TOP04_104> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <밴시 베일>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDED | ItemLv = 001 | ClassName = <NECK01_101> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <HP 목걸이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDEE | ItemLv = 001 | ClassName = <NECK01_102> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <SP 목걸이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDEF | ItemLv = 001 | ClassName = <NECK01_103> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <STA 목걸이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDF0 | ItemLv = 001 | ClassName = <NECK01_104> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <판토 목걸이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDF1 | ItemLv = 001 | ClassName = <NECK01_105> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <뼈 목걸이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDF2 | ItemLv = 001 | ClassName = <NECK01_106> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <호그마 가죽 목걸이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDF3 | ItemLv = 001 | ClassName = <NECK01_107> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <이상한 부적>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDF4 | ItemLv = 001 | ClassName = <NECK01_108> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <방어력 목걸이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDF5 | ItemLv = 001 | ClassName = <NECK01_109> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <노비스 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDF6 | ItemLv = 010 | ClassName = <NECK01_110> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <부베 탈리스만>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDF7 | ItemLv = 012 | ClassName = <NECK01_111> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <츄파카브라 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDF8 | ItemLv = 012 | ClassName = <NECK01_112> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <로네사 우든 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDF9 | ItemLv = 018 | ClassName = <NECK01_113> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <로네사 아이언 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDFA | ItemLv = 028 | ClassName = <NECK01_114> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <로네사 스틸 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDFB | ItemLv = 038 | ClassName = <NECK01_115> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <로네사 탈리스만>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDFC | ItemLv = 060 | ClassName = <NECK01_116> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <로네사 클라페다 체인>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDFD | ItemLv = 100 | ClassName = <NECK01_117> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <마이트 페디미안 체인>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDFE | ItemLv = 100 | ClassName = <NECK01_118> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <덱스 페디미안 체인>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DDFF | ItemLv = 100 | ClassName = <NECK01_119> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <헬스 페디미안 체인>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE00 | ItemLv = 100 | ClassName = <NECK01_120> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <인텔 페디미안 체인>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE01 | ItemLv = 100 | ClassName = <NECK01_121> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <마인드 페디미안 체인>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE02 | ItemLv = 016 | ClassName = <NECK01_122> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <유코푸스 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE03 | ItemLv = 018 | ClassName = <NECK01_123> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <부베 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE04 | ItemLv = 028 | ClassName = <NECK01_124> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <아이언 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE05 | ItemLv = 038 | ClassName = <NECK01_125> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <스틸 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE06 | ItemLv = 048 | ClassName = <NECK01_126> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <탈리스만>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE07 | ItemLv = 060 | ClassName = <NECK01_127> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <매직 팬던트>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE08 | ItemLv = 072 | ClassName = <NECK01_128> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <클라페다 체인>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE09 | ItemLv = 084 | ClassName = <NECK01_129> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <아이보리 팬던트>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE0A | ItemLv = 097 | ClassName = <NECK01_130> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <룬 팬던트>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE0B | ItemLv = 110 | ClassName = <NECK01_131> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <실버 탈리스만>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE0C | ItemLv = 001 | ClassName = <NECK01_132> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <식탐의 목걸이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE0D | ItemLv = 001 | ClassName = <NECK01_133> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <나태의 목걸이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE0E | ItemLv = 001 | ClassName = <NECK01_134> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <분노의 목걸이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE0F | ItemLv = 001 | ClassName = <NECK01_135> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <거짓의 목걸이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE10 | ItemLv = 001 | ClassName = <NECK01_136> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <탐욕의 목걸이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE11 | ItemLv = 126 | ClassName = <NECK01_137> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <리추얼 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE12 | ItemLv = 143 | ClassName = <NECK01_138> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <슈페리어 리추얼 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE13 | ItemLv = 160 | ClassName = <NECK01_139> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <키 팬던트>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE14 | ItemLv = 177 | ClassName = <NECK01_140> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <슈페리어 키 팬던트>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008DE15 | ItemLv = 193 | ClassName = <NECK01_141> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <세이지 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E1D5 | ItemLv = 016 | ClassName = <NECK02_101> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <스트링 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E1D6 | ItemLv = 021 | ClassName = <NECK02_102> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <판토 탈리스만>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E1D7 | ItemLv = 035 | ClassName = <NECK02_103> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <파이라이트 팬던트>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E1D8 | ItemLv = 045 | ClassName = <NECK02_104> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <크리오라이트 팬던트>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E1D9 | ItemLv = 050 | ClassName = <NECK02_105> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <매직 탈리스만>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E1DA | ItemLv = 055 | ClassName = <NECK02_106> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <스트랭스 팬던트>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E1DB | ItemLv = 068 | ClassName = <NECK02_107> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <파이루마 체인>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E1DC | ItemLv = 068 | ClassName = <NECK02_108> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <아이스마 체인>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E1DD | ItemLv = 068 | ClassName = <NECK02_109> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <포이즈마 체인>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E1DE | ItemLv = 068 | ClassName = <NECK02_110> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <라이트나 체인>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E1DF | ItemLv = 075 | ClassName = <NECK02_111> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <헬스 스톤>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E1E0 | ItemLv = 120 | ClassName = <NECK02_112> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <워리어 팬던트>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E1E1 | ItemLv = 030 | ClassName = <NECK02_113> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <사이클롭스 아이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E1E2 | ItemLv = 030 | ClassName = <NECK02_114> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <본 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E1E3 | ItemLv = 028 | ClassName = <NECK02_115> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <카너버 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E1E4 | ItemLv = 014 | ClassName = <NECK02_116> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <케파 팬던트>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E1E5 | ItemLv = 018 | ClassName = <NECK02_117> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <포 마인 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E5BD | ItemLv = 080 | ClassName = <NECK03_101> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <퀀커러>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E5BE | ItemLv = 080 | ClassName = <NECK03_102> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <페타미온>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E5BF | ItemLv = 095 | ClassName = <NECK03_103> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <일렉투스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E5C0 | ItemLv = 060 | ClassName = <NECK03_104> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <사피에 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E5C1 | ItemLv = 040 | ClassName = <NECK03_105> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <어보미네이션 네클리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E9A5 | ItemLv = 100 | ClassName = <NECK04_101> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <가디언>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E9A6 | ItemLv = 120 | ClassName = <NECK04_102> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <막스 페타미온>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0008E9A7 | ItemLv = 125 | ClassName = <NECK04_103> | itemType = <Equip> | GroupName = <Armor> | classType = <Neck> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <애니무스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C11 | ItemLv = 020 | ClassName = <BRC01_105> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <홈 파인 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C16 | ItemLv = 015 | ClassName = <BRC01_110> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <레더 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C17 | ItemLv = 011 | ClassName = <BRC01_111> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <라이트 로네사 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C18 | ItemLv = 015 | ClassName = <BRC01_112> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <슈페리어 로네사 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C19 | ItemLv = 025 | ClassName = <BRC01_113> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <로네사 링 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C1A | ItemLv = 035 | ClassName = <BRC01_114> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <로네사 노블 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C1B | ItemLv = 030 | ClassName = <BRC01_115> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <아이언 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C1C | ItemLv = 100 | ClassName = <BRC01_116> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <헬스 슈페리어 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C1D | ItemLv = 100 | ClassName = <BRC01_117> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <마기 슈페리어 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C1E | ItemLv = 100 | ClassName = <BRC01_118> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <어큐러시 슈페리어 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C1F | ItemLv = 100 | ClassName = <BRC01_119> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <라이트 슈페리어 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C20 | ItemLv = 030 | ClassName = <BRC01_120> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <라이트 아이언 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C21 | ItemLv = 056 | ClassName = <BRC01_121> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <로네사 클라페다 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C22 | ItemLv = 013 | ClassName = <BRC01_122> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <우든 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C23 | ItemLv = 015 | ClassName = <BRC01_123> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <부베 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C24 | ItemLv = 025 | ClassName = <BRC01_124> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <슈페리어 뱅글>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C25 | ItemLv = 035 | ClassName = <BRC01_125> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <링 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C26 | ItemLv = 045 | ClassName = <BRC01_126> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <노블 브레이슬릿>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00092C27 | ItemLv = 056 | ClassName = <BRC01_127> | itemType = <Equip> | GroupName = <Armor> | classType = <Ring> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <포레스트 뱅글>
